#automap RITHMIC,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MNQU6,30505.00,C2,#FFFFFF,#00E632,left,1,TRUE
MNQU6,30300.00,C1;2*,#FFFFFF,#00E632,left,1,TRUE
MNQU6,30290.50,YVAhi,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,30215.00,C3,#FFFFFF,#00E632,left,1,TRUE
MNQU6,30175.00,HVL,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,30160.75,YVALo,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,30033.00,"oYVALo,iL",#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29930.00,P2;2*,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29805.00,P5,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29795.75,"oVP,oLVNs",#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29720.00,P6,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29680.00,P3;1*,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29600.00,P4,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29515.00,P7,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29475.00,P1;1*,#FFFFFF,#E61E1E,left,1,TRUE
