#automap RITHMIC,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MNQU6,29845.00,C3,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29805.00,C4,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29760.00,C5,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29720.00,C1;1*,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29707.25,YHi+ONHi,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29680.00,P;1*,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29665.75,"YVPtop,iL",#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29640.00,C2;1*,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29632.50,YVAHi,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29585.00,iL,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29555.00,P1,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29535.00,P2+oPOC,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29515.00,P3,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29513.75,YVALo,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29478.50,YVPbot,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29435.00,C6;1*,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29413.50,iL,#FFFFFF,#0078FF,left,1,TRUE
