#automap RITHMIC,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MNQU6,29955.00,CW,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29938.00,iL,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29910.00,CW3;2*,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29870.00,CW,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29830.00,CW,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29790.00,CW1;2*,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29705.00,PW2;2*,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29665.00,PW,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29580.00,PW,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29500.00,PW,#FFFFFF,#E61E1E,left,1,TRUE
