#automap RITHMIC,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MNQU6,29753.75,iLD,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29685.00,C2,#FFFFFF,#32CD32,left,1,TRUE
MNQU6,29685.00,nCOI,#FFFFFF,#32CD32,left,1,TRUE
MNQU6,29685.00,COI,#FFFFFF,#32CD32,left,1,TRUE
MNQU6,29600.00,C1,#FFFFFF,#32CD32,left,1,TRUE
MNQU6,29600.00,Ab01,#FFFFFF,#32CD32,left,1,TRUE
MNQU6,29560.00,C3,#FFFFFF,#32CD32,left,1,TRUE
MNQU6,29644.00,YVAHi,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29589.25,YPOC,#FFFFFF,#FFD700,left,1,TRUE
MNQU6,29527.25,YVALo,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29527.25,VPbot,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29527.25,iL,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29435.00,HVL,#000000,#0078FF,left,1,TRUE
MNQU6,29225.75,iLD,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29190.00,P2,#FFFFFF,#DC143C,left,1,TRUE
MNQU6,29190.00,Ab1,#FFFFFF,#DC143C,left,1,TRUE
MNQU6,29190.00,P0I,#FFFFFF,#DC143C,left,1,TRUE
MNQU6,29150.00,P6,#FFFFFF,#DC143C,left,1,TRUE
MNQU6,29110.00,P5,#FFFFFF,#DC143C,left,1,TRUE
MNQU6,29065.00,P1,#FFFFFF,#DC143C,left,1,TRUE
MNQU6,29065.00,Ab2,#FFFFFF,#DC143C,left,1,TRUE
MNQU6,29065.00,nP0I,#FFFFFF,#DC143C,left,1,TRUE
MNQU6,29025.00,P3,#FFFFFF,#DC143C,left,1,TRUE
MNQU6,29025.00,Ab3,#FFFFFF,#DC143C,left,1,TRUE
MNQU6,28985.00,P4,#FFFFFF,#DC143C,left,1,TRUE
MNQU6,28900.00,P7,#FFFFFF,#DC143C,left,1,TRUE
