#automap RITHMIC,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MNQU6,29660.00,C2,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29370.00,C1,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29330.00,HVL,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29250.00,P1;2*,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29085.00,P6,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29045.00,P2;1*,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29000.00,P7,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,28960.00,P3;1*,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,28920.00,P5,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,28835.00,P4,#FFFFFF,#E61E1E,left,1,TRUE
