#automap RITHMIC,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MNQU6,29753.75,iLD,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29700.00,C3,#FFFFFF,#90EE90,left,1,TRUE
MNQU6,29664.00,C2,#FFFFFF,#32CD32,left,1,TRUE
MNQU6,29644.00,C1 COI,#FFFFFF,#20B2AA,left,1,TRUE
MNQU6,29644.00,YVAHi,#FFFFFF,#4169E1,left,1,TRUE
MNQU6,29589.25,HVL ODTE,#000000,#FFD700,left,1,TRUE
MNQU6,29527.25,YPOC iL YVALo VPbot iL,#FFFFFF,#FFA500,left,1,TRUE
MNQU6,29500.00,Ab3,#FFFFFF,#9370DB,left,1,TRUE
MNQU6,29500.00,P4,#FFFFFF,#FFB6C1,left,1,TRUE
MNQU6,29400.00,P3,#FFFFFF,#DC143C,left,1,TRUE
MNQU6,29392.75,P1 Ab1 D-,#FFFFFF,#8B0000,left,1,TRUE
MNQU6,29320.00,P5,#FFFFFF,#FFC0CB,left,1,TRUE
MNQU6,29235.00,P7,#FFFFFF,#FFC0CB,left,1,TRUE
MNQU6,29225.75,iLD,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29200.00,P2,#FFFFFF,#4169E1,left,1,TRUE
MNQU6,29155.00,P6,#FFFFFF,#FFC0CB,left,1,TRUE
