#automap RITHMIC,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MNQU6,29855.00,C4,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29775.00,C7,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29650.00,C1;1*,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29610.00,C5,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29606.25,iL,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29570.00,C3;1*,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29445.00,C2;2*,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29155.00,P3,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29035.00,P2,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,28830.00,P1;4*,#FFFFFF,#E61E1E,left,1,TRUE
