#automap RITHMIC,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MNQU6,29845.00,C1;2*,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29805.00,C5,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29760.00,C4,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29705.00,iL,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29680.00,C6,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29640.00,C2;1*,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29618.50,oPOC,#FFFFFF,#FFD000,left,1,TRUE
MNQU6,29595.00,C3,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29571.00,ONHi,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29555.00,HVL;P3,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29514.75,iL,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29475.00,C7,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29474.00,YVAHi,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29435.00,P1;1*;YPOC,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29364.00,YVALo,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29310.00,P2,#FFFFFF,#E61E1E,left,1,TRUE
