#automap RITHMIC,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MNQU6,30202.50,YPOC,#FFFFFF,#FFD000,left,1,TRUE
MNQU6,30160.75,YVALo,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,30090.00,C3,#FFFFFF,#00E632,left,1,TRUE
MNQU6,30033.00,"oYVALo,iL",#FFFFFF,#0078FF,left,1,TRUE
MNQU6,30010.00,C6,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29925.00,C7,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29885.00,C1;3*,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29795.75,"oVP,oLVNs",#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29680.00,C2,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29635.00,C4,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29595.00,C5,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29555.00,HVL,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29555.00,P1;3*,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29470.00,P2,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29390.00,P3,#FFFFFF,#E61E1E,left,1,TRUE
