#automap RITHMIC,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MNQZ6,31325.00,C7;2*,#FFFFFF,#32CD32,left,3,TRUE
MNQZ6,31120.00,C1,#FFFFFF,#32CD32,left,3,TRUE
MNQZ6,31075.00,C5,#FFFFFF,#32CD32,left,3,TRUE
MNQZ6,31056.75,iL1h,#FFFFFF,#0078FF,left,3,TRUE
MNQZ6,31035.00,C4,#FFFFFF,#32CD32,left,3,TRUE
MNQZ6,30970.00,iLW,#FFFFFF,#0078FF,left,3,TRUE
MNQZ6,30950.00,C2;1*,#FFFFFF,#32CD32,left,3,TRUE
MNQZ6,30910.00,C3;1*,#FFFFFF,#32CD32,left,3,TRUE
MNQZ6,30870.00,C6,#FFFFFF,#32CD32,left,3,TRUE
MNQZ6,30745.00,gr/bl,#FFFFFF,#0078FF,left,3,TRUE
MNQZ6,30738.25,iL1h,#FFFFFF,#0078FF,left,3,TRUE
MNQZ6,30674.25,"oPOC,iL",#FFFFFF,#FFD700,left,3,TRUE
MNQZ6,30620.00,HVL,#FFFFFF,#0078FF,left,3,TRUE
MNQZ6,30535.00,P1,#FFFFFF,#DC143C,left,3,TRUE
MNQZ6,30495.00,P3,#FFFFFF,#DC143C,left,3,TRUE
MNQZ6,30293.75,iLDW,#FFFFFF,#0078FF,left,3,TRUE
MNQZ6,30290.00,P2,#FFFFFF,#DC143C,left,3,TRUE
MNQZ6,30200.50,"nPOC,D",#FFFFFF,#FFD700,left,3,TRUE
