#automap RITHMIC,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MNQU6,29845.00,C2;1*,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29703.00,YVPtop,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29652.50,YVAHi,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29640.00,C1,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29555.00,C3,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29514.75,iL,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29495.00,YPOC,#FFFFFF,#FFD000,left,1,TRUE
MNQU6,29446.00,YVALo,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29435.00,P1;1*,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29390.00,P2,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29310.00,P3,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29270.00,P6,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29225.00,P4;1*,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29105.00,P5,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,28855.00,P7,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,28815.00,P;4*,#FFFFFF,#E61E1E,left,1,TRUE
