#automap RITHMIC,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MNQZ6,31340.00,C4;2*,#FFFFFF,#32CD32,left,1,TRUE
MNQZ6,31215.00,C2,#FFFFFF,#32CD32,left,1,TRUE
MNQZ6,31130.00,C1,#FFFFFF,#32CD32,left,1,TRUE
MNQZ6,31090.00,C5,#FFFFFF,#32CD32,left,1,TRUE
MNQZ6,31056.75,iL1h,#FFFFFF,#0078FF,left,1,TRUE
MNQZ6,30970.00,iLW,#FFFFFF,#0078FF,left,1,TRUE
MNQZ6,30965.00,C3;1*,#FFFFFF,#32CD32,left,1,TRUE
MNQZ6,30925.00,HVL;1*,#FFFFFF,#0078FF,left,1,TRUE
MNQZ6,30840.00,P1;1*,#FFFFFF,#DC143C,left,1,TRUE
MNQZ6,30800.00,P5,#FFFFFF,#DC143C,left,1,TRUE
MNQZ6,30738.25,iL1h,#FFFFFF,#0078FF,left,1,TRUE
MNQZ6,30715.00,P4;2*,#FFFFFF,#DC143C,left,1,TRUE
MNQZ6,30675.00,"P2,oPOC,iL",#FFFFFF,#DC143C,left,1,TRUE
MNQZ6,30510.00,P3;2*,#FFFFFF,#DC143C,left,1,TRUE
