#automap RITHMIC,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MNQU6,30305.00,C1;5*,#FFFFFF,#00E632,left,1,TRUE
MNQU6,30273.25,YVAHi,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,30265.00,C2,#FFFFFF,#00E632,left,1,TRUE
MNQU6,30220.00,C4,#FFFFFF,#00E632,left,1,TRUE
MNQU6,30199.25,YPOC,#FFFFFF,#FFD000,left,1,TRUE
MNQU6,30140.00,P2,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,30100.00,C3;2*,#FFFFFF,#00E632,left,1,TRUE
MNQU6,30055.00,HVL;P3,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,30015.00,P1,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29995.00,C7,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29968.25,YVALo,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29902.25,"YVP,iL",#FFFFFF,#0078FF,left,1,TRUE
