#automap RITHMIC,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MNQU6,30510.00,C2,#FFFFFF,#00E632,left,1,TRUE
MNQU6,30305.00,C1;6*,#FFFFFF,#00E632,left,1,TRUE
MNQU6,30273.00,YVAHi,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,30265.00,C3;2*,#FFFFFF,#00E632,left,1,TRUE
MNQU6,30200.00,HVL,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,30199.25,YPOC,#FFFFFF,#FFD000,left,1,TRUE
MNQU6,30140.00,P2,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,30055.00,P3,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,30015.00,P1,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29968.25,YVALo,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29902.25,YVP,iL,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29795.75,oLVNs,#FFFFFF,#0078FF,left,1,TRUE
