#automap RITHMIC,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MNQU6,29870.00,C2,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29665.00,C1;1*,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29625.00,C4,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29585.00,HVL;P1,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29545.00,P2,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29255.00,P3;1*,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29215.00,P6,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29170.00,P5,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29050.00,P4,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,28840.00,PW4*,#FFFFFF,#E61E1E,left,1,TRUE
