#automap RITHMIC,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MNQU6,29340.00,C4,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29300.00,C1;1*,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29220.00,C3;1*,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29135.00,C2;2*,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29095.00,HVL;1*,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29010.00,P5,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,28970.00,P2,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,28890.00,P6,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,28805.00,P1,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,28725.00,P3,#FFFFFF,#E61E1E,left,1,TRUE
