#automap RITHMIC,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MNQU6,30120.00,CW1;2*,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29938.00,iL,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29705.00,cT,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29500.00,HVL2*,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,28880.00,PW4;7*,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,28470.00,PW,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,28055.00,PW,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,27930.00,pT,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,27230.00,PW1;4*,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,26815.00,PW,#FFFFFF,#E61E1E,left,1,TRUE
