#automap RITHMIC,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MNQU6,30540.00,CW,#FFFFFF,#00E632,left,1,TRUE
MNQU6,30335.00,CW,#FFFFFF,#00E632,left,1,TRUE
MNQU6,30130.00,CW1;3*,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29920.00,CW,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29550.00,cT,#FFFFFF,#00E632,left,1,TRUE
MNQU6,29095.00,HVL,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,28890.00,PW3;6*,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,28475.00,PW,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,28270.00,PW,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,28065.00,PW,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,27940.00,pT,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,27240.00,PW1;4*,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,26825.00,PW,#FFFFFF,#E61E1E,left,1,TRUE
