#automap RITHMIC,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MNQU6,31370.00,CW6,#FFFFFF,#00E632,left,2,TRUE
MNQU6,30955.00,CW4,#FFFFFF,#00E632,left,2,TRUE
MNQU6,30750.00,CW,#FFFFFF,#00E632,left,2,TRUE
MNQU6,30545.00,CW3,#FFFFFF,#00E632,left,2,TRUE
MNQU6,30340.00,CW1,#FFFFFF,#00E632,left,2,TRUE
MNQU6,30130.00,CW2;4*,#FFFFFF,#00E632,left,2,TRUE
MNQU6,29925.00,CW5,#FFFFFF,#00E632,left,2,TRUE
MNQU6,29885.00,cT,#FFFFFF,#00E632,left,2,TRUE
MNQU6,29720.00,CW3*,#FFFFFF,#00E632,left,2,TRUE
MNQU6,29305.00,CW,#FFFFFF,#00E632,left,2,TRUE
MNQU6,28895.00,HVL5*,#FFFFFF,#0078FF,left,2,TRUE
MNQU6,28480.00,PW4,#FFFFFF,#E61E1E,left,2,TRUE
MNQU6,28275.00,PW5,#FFFFFF,#E61E1E,left,2,TRUE
MNQU6,28070.00,PW2,#FFFFFF,#E61E1E,left,2,TRUE
MNQU6,27945.00,pT,#FFFFFF,#E61E1E,left,2,TRUE
MNQU6,27240.00,PW1;4*,#FFFFFF,#E61E1E,left,2,TRUE
MNQU6,26830.00,PW3,#FFFFFF,#E61E1E,left,2,TRUE
MNQU6,24765.00,PW6,#FFFFFF,#E61E1E,left,2,TRUE
