#automap RITHMIC,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MNQU6,30510.00,C1;3*,#FFFFFF,#00E632,left,1,TRUE
MNQU6,30425.00,C4,#FFFFFF,#00E632,left,1,TRUE
MNQU6,30345.00,C5,#FFFFFF,#00E632,left,1,TRUE
MNQU6,30305.00,C2;1*,#FFFFFF,#00E632,left,1,TRUE
MNQU6,30285.25,"YHi,YVPHi",#FFFFFF,#0078FF,left,1,TRUE
MNQU6,30260.00,C7,#FFFFFF,#00E632,left,1,TRUE
MNQU6,30220.00,C6,#FFFFFF,#00E632,left,1,TRUE
MNQU6,30201.25,YVAHi,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,30095.00,C3;3*,#FFFFFF,#00E632,left,1,TRUE
MNQU6,30074.25,YPOC,#FFFFFF,#FFD000,left,1,TRUE
MNQU6,30055.00,HVL,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,30029.00,"YVA+VPLo,YLo",#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29915.00,"oVP,iL",#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29890.00,P1,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29850.00,P3,#FFFFFF,#E61E1E,left,1,TRUE
MNQU6,29795.75,"oVP,oLVNs",#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29770.00,P2,#FFFFFF,#E61E1E,left,1,TRUE
