#automap RITHMIC,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
MNQU6,29753.75,iLD,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29700.00,C3,#FFFFFF,#32CD32,left,1,TRUE
MNQU6,29690.00,C2,#FFFFFF,#32CD32,left,1,TRUE
MNQU6,29650.00,C1 COI,#FFFFFF,#32CD32,left,1,TRUE
MNQU6,29644.00,YVAHi,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29589.25,HVL,#000000,#FFD700,left,1,TRUE
MNQU6,29527.25,YPOC,#FFFFFF,#FFD700,left,1,TRUE
MNQU6,29500.00,Ab3,#FFFFFF,#DC143C,left,1,TRUE
MNQU6,29500.00,P4,#FFFFFF,#DC143C,left,1,TRUE
MNQU6,29400.00,P3,#FFFFFF,#DC143C,left,1,TRUE
MNQU6,29392.75,P1 Ab1 D-,#FFFFFF,#DC143C,left,1,TRUE
MNQU6,29320.00,P5,#FFFFFF,#DC143C,left,1,TRUE
MNQU6,29235.00,P7,#FFFFFF,#DC143C,left,1,TRUE
MNQU6,29225.75,iLD,#FFFFFF,#0078FF,left,1,TRUE
MNQU6,29200.00,P2,#FFFFFF,#DC143C,left,1,TRUE
MNQU6,29155.00,P6,#FFFFFF,#DC143C,left,1,TRUE
